0.639420454993,-0.553953706769,0
-0.4664538542,0.356145761346,1
0.491079523249,-0.48842282434,0
-0.501283804137,0.529473465018,1
0.501350067825,-0.496650739105,0
-0.589945400931,0.473046917851,1
0.491489396542,-0.490447552299,0
-0.318381200817,0.36688257819,1
0.498439027557,-0.516460694988,0
-0.492817386201,0.490661348205,1
0.46881260908,-0.726628362094,0
-0.577682595763,0.775710025825,1
0.424618009546,-0.423230569269,0
-0.50047841478,0.508909319111,1
0.25124321726,-0.551026184466,0
-0.480475445229,0.488671828839,1
0.556259232992,-0.329454232492,0
-0.518650398211,0.24725872168,1
0.55331033089,-0.412307882268,0
-0.566895585309,0.430626753841,1
0.48862890947,-0.505843267744,0
-0.462964135484,0.409866924494,1
0.676521048691,-0.592276894823,0
-0.312931800417,0.553967145818,1
0.428014818262,-0.346077645117,0
-0.458518866154,0.613139575934,1
0.280402073057,-0.465937137975,0
-0.475549194188,0.57740289635,1
0.536103382611,-0.382313349683,0
-0.582173628446,0.58945995012,1
0.495999320944,-0.52412883327,0
-0.600087010224,0.621729981937,1
0.404013514843,-0.197205258493,0
-0.719123555015,0.423222546411,1
0.567809611356,-0.599109526689,0
-0.610986678417,0.604255212025,1
0.351637533675,-0.576279198217,0
-0.67175436796,0.297321986816,1
0.492673742566,-0.511958183972,0
-0.383470802649,0.603732282929,1
0.645388323509,-0.403298599665,0
-0.474437771614,0.480360651012,1
0.515383969883,-0.707517339052,0
-0.481518575096,0.662687105749,1
0.411428925386,-0.553695716289,0
-0.702839123932,0.325511462175,1
0.775175662514,-0.525182593506,0
-0.594656230301,0.45863707665,1
0.269399734729,-0.549626098178,0
-0.785754029307,0.339739016754,1
0.579697083861,-0.421169004272,0
-0.33971563816,0.703510682458,1
0.452019752287,-0.499566484836,0
-0.571673923114,0.57893281661,1
0.499007315467,-0.490777950539,0
-0.450827002244,0.393768325257,1
0.494704726946,-0.322092066756,0
-0.579507834525,0.59334792129,1
0.460682608304,-0.518828747816,0
-0.495748315526,0.503565385222,1
0.548482777548,-0.460422851265,0
-0.721963473535,0.260748120512,1
0.440689990274,-0.681808237907,0
-0.563066224852,0.586163984335,1
0.443096664024,-0.389541357694,0
-0.414607029785,0.635008967632,1
0.357315270557,-0.39681371222,0
-0.628480444965,0.614803261254,1
0.489773573285,-0.499694890133,0
-0.699177237386,0.626256897024,1
0.541575471645,-0.498336389902,0
-0.485391210428,0.513898385722,1
0.444435256952,-0.526589866801,0
-0.488607244378,0.702396899329,1
0.645812605798,-0.374052666004,0
-0.446765525312,0.46005962766,1
0.489700420134,-0.584572858335,0
-0.501775760711,0.44878313333,1
0.455700050864,-0.620810910311,0
-0.506658313325,0.691670178551,1
0.540211943693,-0.542252098415,0
-0.656831116777,0.68956787386,1
0.553199965503,-0.377196651641,0
-0.464762593371,0.475899454342,1
0.506023265754,-0.302310984328,0
-0.464512636362,0.46987554706,1
0.622484279028,-0.73173883804,0
-0.411871180499,0.467759348999,1
0.320838026586,-0.53040990738,0
-0.502163072709,0.445615036055,1
0.457006080881,-0.444105692942,0
-0.559420220498,0.816623323416,1
0.592735906311,-0.519513992503,0
-0.635349634755,0.617573255049,1
0.686641743401,-0.502257797646,0
-0.519515840445,0.537256700316,1
0.478359810777,-0.514405001472,0
-0.500429581407,0.497796739849,1
0.42694216347,-0.52006326989,0
-0.280030372808,0.465378671241,1
0.452379080104,-0.47284223982,0
-0.471058154986,0.513439247334,1
0.539901351959,-0.535658306909,0
-0.499001784416,0.502396283902,1
0.373190634453,-0.415715702188,0
-0.390202158944,0.903428970151,1
0.592559966909,-0.209432335345,0
-0.637983003871,0.559381247787,1
0.405094799386,-0.467112318514,0
-0.326742192375,0.549623715952,1
0.635776312419,-0.336647758128,0
-0.44006352708,0.411851117463,1
0.455910156603,-0.499337202379,0
-0.568401050643,0.329081403003,1
0.577603115771,-0.492061412085,0
-0.489238830873,0.491568538781,1
0.285479613833,-0.409895007977,0
-0.589883965904,0.591539518287,1
0.53275097202,-0.399776322449,0
-0.655224370659,0.440836726297,1
0.585449982366,-0.488763081357,0
-0.467980088196,0.336382841557,1
0.455386687957,-0.512858577253,0
-0.578927184083,0.373145788562,1
0.471895196341,-0.539544113604,0
-0.39039279255,0.343782187461,1
0.431513284629,-0.556485028907,0
-0.65165184888,0.398529151091,1
0.37397517211,-0.504774187518,0
-0.540247909548,0.585358995544,1
0.469599987433,-0.473773518644,0
-0.384163293205,0.668333020368,1
0.416878376887,-0.419035841222,0
-0.378908753638,0.66745514284,1
0.571052441127,-0.320141845232,0
-0.290850375635,0.533197165088,1
0.631603313394,-0.0500967135205,0
-0.441895951794,0.545310849379,1
0.525795926143,-0.50564964485,0
-0.302385114786,0.432408115213,1
0.700850397596,-0.667335985776,0
-0.487159429382,0.510415741968,1
0.480755004126,-0.509825622045,0
-0.665482241511,0.458357461172,1
0.499471699733,-0.536102341676,0
-0.512118591881,0.520158177002,1
0.559541455515,-0.544625898402,0
-0.353036500457,0.321246874141,1
0.418437886175,-0.402776699153,0
-0.317857273423,0.261997567485,1
0.41039039129,-0.434654337705,0
-0.580226840198,0.647443080602,1
0.536890440625,-0.681510826904,0
-0.510113822194,0.459687380291,1
0.496522619812,-0.497069554208,0
-0.603384254871,0.537926507609,1
0.712641189098,-0.543503167581,0
-0.469877128237,0.26752906735,1
0.553728273348,-0.778468582403,0
-0.459129754939,0.591854970772,1
0.491903236416,-0.485356739789,0
-0.382927959487,0.707139451551,1
0.478684756102,-0.483521479887,0
-0.483855903294,0.49973996441,1
0.431657117444,-0.330525383327,0
-0.455439707147,0.781293119686,1
0.605160451008,-0.442902600433,0
-0.427124741522,0.412378144432,1
0.369487422879,-0.248030085769,0
-0.469216946549,0.613975052352,1
0.451235998835,-0.471454050489,0
-0.479088548185,0.496156395904,1
0.498094658394,-0.492077916384,0
-0.578515946935,0.47315309192,1
0.610786740468,-0.549638326047,0
-0.546433190876,0.316863421275,1
0.470219045113,-0.374018782632,0
-0.630104549326,0.448965607282,1
0.338460363042,-0.501135075515,0
-0.574346042649,0.338133104641,1
0.290885697627,-0.518341154101,0
-0.502482641703,0.50852447127,1
0.774447557717,-0.770452983858,0
-0.268366611712,0.405535452595,1
0.493298806189,-0.445006628811,0
-0.440404941546,0.419990011379,1
0.270009408648,-0.300792038371,0
-0.537305530867,0.460392657039,1
0.464194796472,-0.490524895369,0
-0.485904896624,0.628209487147,1
0.50583729948,-0.522278861021,0
-0.711553326089,0.572802753677,1
0.638916926143,-0.414623369743,0
-0.447189324286,0.494349612754,1
0.482634783494,-0.48969438242,0
-0.597318222616,0.49182849615,1
0.435166304117,-0.540046159623,0
-0.449502826246,0.513435209486,1
0.504168978489,-0.438243102592,0
-0.640836877233,0.324011437621,1
0.498628332751,-0.343408480529,0
-0.607358148843,0.399936154138,1
0.549184587274,-0.553006579793,0
-0.784223876614,0.486730211428,1
0.628336052462,-0.555002516602,0
-0.573139262013,0.467980891522,1
0.576323790069,-0.452974402398,0
-0.493713794186,0.483159703528,1
0.46370100115,-0.497446810172,0
-0.494257939897,0.504739067347,1
0.49895034028,-0.499723351761,0
-0.543437884114,0.467562481535,1
0.725850669334,-0.394279668791,0
-0.477828564398,0.503914767867,1
0.482875360103,-0.497816873272,0
-0.429461150782,0.6156156411,1
0.50636474707,-0.394483937967,0
-0.488711647011,0.459654455809,1
0.551610426257,-0.613480655793,0
-0.441941274169,0.453676612273,1
0.384631098269,-0.361173344196,0
-0.526777625148,0.548429157681,1
0.449961451101,-0.571092257727,0
-0.54288325531,0.596961338125,1
0.372451189615,-0.518420701643,0
-0.523165112098,0.279375127503,1
0.578270333714,-0.535776745983,0
-0.433891774626,0.443583288433,1
0.61337277381,-0.573827764316,0
-0.883418287951,0.68953301444,1
0.562860807671,-0.539333969856,0
-0.7242035344,0.43488100808,1
0.690724161201,-0.408270977715,0
-0.501485119071,0.399817964737,1
0.422906314329,-0.449623432993,0
-0.258856113317,0.564460712668,1
0.512852575007,-0.487541757557,0
-0.408380735975,0.231345427488,1
0.508169115952,-0.492940165996,0
-0.545059172938,0.490893813265,1
0.388436828111,-0.438963703156,0
-0.647597471626,0.357868037252,1
0.435441362411,-0.423268448282,0
-0.532855674733,0.406902526451,1
0.345881943456,-0.474690010516,0
-0.445242814245,0.540898530941,1
0.583254644901,-0.321290333859,0
-0.430790906909,0.528291199881,1
0.472514336591,-0.663218537982,0
-0.464093664715,0.698930647872,1
0.354232832292,-0.300893043773,0
-0.530652454166,0.598424317713,1
0.466343106591,-0.327943349939,0
-0.442038478021,0.504184205536,1
0.523589427737,-0.57119005362,0
-0.607746646301,0.447569913318,1
0.350150967093,-0.486482933055,0
-0.547718649086,0.563743732551,1
0.41898173887,-0.430386752065,0
-0.422786717458,0.628156074703,1
0.381526908433,-0.606174099059,0
-0.490729479068,0.685934928245,1
0.381159778952,-0.402972267013,0
-0.360145063945,0.384523746089,1
0.534110477156,-0.490493203337,0
-0.247401752164,0.437672241158,1
0.524102812813,-0.48833711467,0
-0.70340728118,0.328241092942,1
0.254945269246,-0.618833990683,0
-0.566587399738,0.575414073639,1
0.671950103308,-0.221789652447,0
-0.486558979671,0.504124669782,1
0.634692608271,-0.426935057262,0
-0.321096486046,0.336654823799,1
0.532476422391,-0.497116300802,0
-0.467207605709,0.425173288503,1
0.523206396491,-0.538298463383,0
-0.477692499271,0.525733608973,1
0.512020807321,-0.423157353945,0
-0.489728016804,0.497114707716,1
0.687376408831,-0.667325273251,0
-0.471308356346,0.502025936043,1
0.399068884969,-0.653780970954,0
-0.457061046426,0.502258380642,1
0.415466021573,-0.554451960128,0
-0.327612680234,0.454035499804,1
0.430377975209,-0.3259679861,0
-0.474349646505,0.449843989917,1
0.474802762307,-0.38244681292,0
-0.467941486522,0.365975387237,1
0.659695628674,-0.483497622155,0
-0.498807838477,0.508962697429,1
0.470364126546,-0.42495510226,0
-0.532377018034,0.515425264361,1
0.320433411014,-0.627320875955,0
-0.482347543798,0.545289495714,1
0.314854146422,-0.706374920148,0
-0.515738960389,0.483160126305,1
0.573755331834,-0.414168576857,0
-0.457781109202,0.580284941131,1
0.506131326844,-0.57641354099,0
-0.662288429564,0.420344451554,1
0.533191305634,-0.459726342242,0
-0.504095156225,0.496073535294,1
0.578034795725,-0.48298286279,0
-0.504440047249,0.425155298007,1
0.458273286305,-0.548327678959,0
-0.383773933699,0.4116517942,1
0.522500490141,-0.524573928813,0
-0.555729968554,0.374386858867,1
0.734110542973,-0.552318230192,0
-0.51404522797,0.504948628461,1
0.486975757203,-0.449433277451,0
-0.442746244367,0.505436713078,1
0.556222861223,-0.420236275834,0
-0.496513210092,0.465979282224,1
0.538718437195,-0.403755031599,0
-0.394299161941,0.450066087611,1
0.67697134492,-0.623474273862,0
-0.581709782498,0.630031328742,1
0.380743994399,-0.410463163976,0
-0.51323170269,0.517945753505,1
0.463421768096,-0.649502112054,0
-0.471121742902,0.518984042437,1
0.409029557293,-0.47856689725,0
-0.524179438928,0.696617568272,1
0.467658230405,-0.440076862554,0
-0.766441191055,0.432954596763,1
0.560914412028,-0.535238234022,0
-0.461643456394,0.539771453572,1
0.4699050731,-0.537599567584,0
-0.505757775808,0.484236891634,1
0.462464276514,-0.390918138284,0
-0.386278481868,0.518725092452,1
0.464323997904,-0.411491420049,0
-0.459999414847,0.569005327501,1
0.445850968104,-0.567365167552,0
-0.141951273844,0.611786296741,1
0.535837924417,-0.607913196999,0
-0.607727447344,0.678998913852,1
0.313830814159,-0.501320721221,0
-0.518007001942,0.610728655287,1
0.415488339043,-0.392743565706,0
-0.450523811033,0.474465894328,1
0.566777529234,-0.525976180284,0
-0.687977600039,0.447732227462,1
0.452840251591,-0.340306544933,0
-0.479065912448,0.527562965326,1
0.385922708855,-0.602689859468,0
-0.6246655914,0.628263166372,1
0.511585413976,-0.543780508489,0
-0.523503538684,0.539960635706,1
0.2457811148,-0.638705555841,0
-0.533133672634,0.532891582347,1
0.400409882976,-0.31028433421,0
-0.626455578126,0.575773041111,1
0.907712260246,-0.269580253138,0
-0.513292982652,0.554685626601,1
0.501632468865,-0.501744250311,0
-0.517412272326,0.517504226189,1
0.286490275129,-0.52354659366,0
-0.39484178249,0.372062915367,1
0.623871753069,-0.631692445908,0
-0.495035024658,0.502592721117,1
0.704062234329,-0.469252565482,0
-0.494176135733,0.564574990338,1
0.551774686813,-0.43715552243,0
-0.455524175458,0.593799779457,1
0.519483647974,-0.506544642394,0
-0.741137366872,0.39054569653,1
0.580395572568,-0.466002532652,0
-0.486754853633,0.519993181354,1
0.697072314228,-0.658812549446,0
-0.53316505549,0.484642804203,1
0.529820433303,-0.485155688114,0
-0.428707337831,0.527451233339,1
0.348405833634,-0.550892586943,0
-0.487055850417,0.485461177124,1
0.512966493685,-0.489425996903,0
-0.576102712404,0.55364403281,1
0.483231876484,-0.480437062417,0
-0.568217145815,0.672992786005,1
0.725070222544,-0.51686356449,0
-0.429726157295,0.329215317152,1
0.489518225354,-0.438941126383,0
-0.520988998183,0.358363895251,1
0.502500476562,-0.499647102147,0
-0.426693810516,0.484644148311,1
0.473193200964,-0.456872142784,0
-0.449634026822,0.464135036537,1
0.785313927902,-0.390302578765,0
-0.553756210347,0.504489213256,1
0.365149417709,-0.674701884049,0
-0.734565536198,0.499154900374,1
0.630132488149,-0.529384313202,0
-0.501661891824,0.180595910991,1
0.555338786317,-0.57095136896,0
-0.50728803839,0.518260510021,1
0.539254739924,-0.533938711689,0
-0.460219378038,0.460412948007,1
0.606698695609,-0.302345752576,0
-0.440402118148,0.463586420481,1
0.624908602444,-0.447197207588,0
-0.391646718211,0.292473599602,1
0.442108031198,-0.486661582005,0
-0.648074513226,0.524508004684,1
0.519011418649,-0.446981885765,0
-0.527677731652,0.554152703005,1
0.509477050186,-0.512820099277,0
-0.521232016992,0.6362949344,1
0.419854154941,-0.504829567595,0
-0.570708859526,0.613251836459,1
0.503799946846,-0.49449906194,0
-0.457860491421,0.486383292608,1
0.0325723439188,-0.324946253654,0
-0.455520923909,0.524478851158,1
0.741460382095,-0.632585858594,0
-0.503720008569,0.527713890432,1
0.273693646264,-0.290654109314,0
-0.684088089652,0.455267426307,1
0.425057006081,-0.603171502589,0
-0.509182238216,0.452067700505,1
0.556392368765,-0.48327366475,0
-0.471172590202,0.494748691298,1
0.493712310456,-0.516708135647,0
-0.511111447911,0.535483035691,1
0.493175856841,-0.474300737576,0
-0.654371795899,0.538150159109,1
0.495727182438,-0.362641143132,0
-0.429886212092,0.555118254805,1
0.423081466714,-0.526065121016,0
-0.508268462268,0.490947835102,1
0.519566854179,-0.475257105444,0
-0.478225050725,0.586927967151,1
0.857443638349,-0.6743842477,0
-0.485717357645,0.363417681915,1
0.505515489514,-0.516132685062,0
-0.517903385087,0.593000428022,1
0.502723380202,-0.50708737909,0
-0.276374259433,0.40227889228,1
0.469420454598,-0.47116573298,0
-0.398265788304,0.478138727993,1
0.477380097777,-0.491002633239,0
-0.482351941316,0.43466488136,1
0.467313136689,-0.365239199203,0
-0.384055027034,0.484180610489,1
0.633325002656,-0.427500486576,0
-0.632622661921,0.364462331876,1
0.846743849841,-0.625781325076,0
-0.369872331313,0.433993376495,1
0.622713622846,-0.373748429012,0
-0.60490212024,0.352810417756,1
0.155850748578,-0.644250160451,0
-0.621046928547,0.46235478335,1
0.464193494022,-0.62442120316,0
-0.372582138669,0.602706506152,1
0.586400058139,-0.495786364042,0
-0.454707474605,0.382349922847,1
0.539176213913,-0.483372846496,0
-0.456978259778,0.720285601441,1
0.428068484447,-0.463980489074,0
-0.464898386877,0.536199134716,1
0.514045145308,-0.54663121461,0
-0.460925512561,0.484109284587,1
0.422705711211,-0.307038575987,0
-0.486759360268,0.644487037916,1
0.466744210455,-0.410453250743,0
-0.451774408533,0.456025255627,1
0.612349609826,-0.513716255855,0
-0.578961393102,0.675706648415,1
0.356027524854,-0.675955089169,0
-0.523926660914,0.476704321075,1
0.62364632712,-0.398232049829,0
-0.612618804826,0.622327077949,1
0.413511036473,-0.581693713288,0
-0.521661933676,0.487022488253,1
0.508551647663,-0.493471202737,0
-0.481019962142,0.171638866704,1
0.62950065356,-0.657290862106,0
-0.412967389127,0.44701482958,1
0.604611491487,-0.533501618288,0
-0.518794979419,0.726553858734,1
0.591297098983,-0.655727107611,0
-0.380558997079,0.658649724378,1
0.497794177092,-0.62338602911,0
-0.405626698001,0.608857476207,1
0.762413234577,-0.692852509479,0
-0.506586592845,0.448170667091,1
0.305845443606,-0.762355803456,0
-0.457660089407,0.600094025096,1
0.484299246443,-0.475890466553,0
-0.442802749221,0.475143702016,1
0.537159688898,-0.393972610373,0
-0.741676024808,0.502736108286,1
0.614481996107,-0.849711448131,0
-0.47615243396,0.469326867364,1
0.484955925789,-0.3589803419,0
-0.633892802471,0.461113727351,1
0.557013985762,-0.517529429375,0
-0.304718372514,0.333588583422,1
0.568551674934,-0.275209024192,0
-0.486044896078,0.337783556657,1
0.462891029324,-0.540486671578,0
-0.560354836667,0.618191986248,1
0.661961152976,-0.56500806103,0
-0.489650526506,0.504738619851,1
0.520086326513,-0.486055866786,0
-0.49554022186,0.511260371903,1
0.501229109206,-0.470348868004,0
-0.492762539191,0.501541490302,1
0.510223490382,-0.441189170112,0
-0.572862088305,0.434451337033,1
0.541321387849,-0.566866321315,0
-0.367042571713,0.544507724378,1
0.411141023766,-0.50669949531,0
-0.31412912333,0.574362289271,1
0.334222670662,-0.570870984704,0
-0.502021471896,0.486659090923,1
0.498627759899,-0.513828097138,0
-0.506063542308,0.407485828859,1
0.60053748504,-0.538433245681,0
-0.493385263578,0.301749504496,1
0.376576140625,-0.485933904817,0
-0.544386340556,0.40606563699,1
0.418284433983,-0.46605398569,0
-0.362217397742,0.477588604804,1
0.524072738901,-0.628028463982,0
-0.500752157148,0.382804953009,1
0.536807777389,-0.52058607018,0
-0.475544224059,0.488358547837,1
0.557557454907,-0.529866354359,0
-0.510125677735,0.328857856189,1
0.47244416903,-0.530356970258,0
-0.467528596046,0.531165103129,1
0.449365869063,-0.570550724533,0
-0.424452248088,0.224494634701,1
0.499964608325,-0.503538894559,0
-0.318071319458,0.626444106878,1
0.571057633473,-0.783404082405,0
-0.498426494313,0.499626912295,1
0.657653341792,-0.418402704731,0
-0.508178133145,0.456282736706,1
0.842987648694,-0.392371819074,0
-0.535185362354,0.459528408933,1
0.572600057123,-0.371008159437,0
-0.50601603804,0.509621647134,1
0.709314242382,-0.28450053714,0
-0.52958083395,0.317328842492,1
0.514905116796,-0.52782305279,0
-0.509101836472,0.624778219168,1
0.399676272131,-0.556761973471,0
-0.642322724508,0.386718241919,1
0.588646259984,-0.477013108098,0
-0.534665649078,0.492113680498,1
0.472327091037,-0.518488852968,0
-0.562591431292,0.494959547196,1
0.560585634307,-0.835655237131,0
-0.496867058537,0.449259449285,1
0.341098287102,-0.604317061879,0
-0.441770882584,0.485727480758,1
0.507558127035,-0.497609948906,0
-0.556140740744,0.400939690982,1
0.689097067523,-0.622979335032,0
-0.616794846997,0.627112713828,1
0.490615596045,-0.523677041784,0
-0.351546843021,0.339185043839,1
0.437498554219,-0.61843499566,0
-0.48297851932,0.44419378594,1
0.386004460166,-0.461200823617,0
-0.323561291391,0.623575460776,1
0.571813762605,-0.433116414567,0
-0.539602572272,0.49175818081,1
0.534739931317,-0.487976765084,0
-0.606313500473,0.572565829843,1
0.553444277957,-0.53729099443,0
-0.454046142698,0.234790865122,1
0.440795697689,-0.421757595256,0
-0.595733777764,0.348622937506,1
0.56970573755,-0.571362073515,0
-0.28853017551,0.315542067418,1
0.433759587243,-0.400492909942,0
-0.549199151536,0.591144974841,1
0.593097779899,-0.467450814446,0
-0.506720840774,0.50343856243,1
0.443887960695,-0.40352567485,0
-0.537978078901,0.289207986362,1
0.471668264137,-0.490406613454,0
-0.525015093927,0.609735242321,1
0.432048919451,-0.426684802192,0
-0.50592609663,0.504366893146,1
0.498732575625,-0.50184876079,0
-0.520165574091,0.657328250745,1
0.367003120437,-0.627225818197,0
-0.485757655321,0.486619095631,1
0.503020665125,-0.521910608429,0
-0.583144656485,0.503481344703,1
0.524581336764,-0.502058417716,0
-0.525795713585,0.483047694527,1
0.523570644923,-0.438113688386,0
-0.584279244826,0.443975233642,1
0.496612837107,-0.548797797169,0
-0.544111643195,0.492945985036,1
0.448441290806,-0.685743337081,0
-0.547980058258,0.710485868763,1
0.229422229729,-0.4566853879,0
-0.635301586047,0.510953588646,1
0.409892978934,-0.476146478593,0
-0.444949837293,0.570325157546,1
0.476224269091,-0.738884986731,0
-0.434503301171,0.526496572367,1
0.519270442428,-0.54698007799,0
-0.221962243705,0.698481355418,1
0.588273374759,-0.423568099977,0
-0.613970209855,0.454742499319,1
0.560066876263,-0.37882161354,0
-0.582050966918,0.491899785106,1
0.650114468363,-0.622321308569,0
-0.495867141499,0.513596310186,1
0.469053090347,-0.420433942141,0
-0.490364841545,0.447288320669,1
0.393345134287,-0.556067716151,0
-0.630453865651,0.60112008097,1
0.363305435195,-0.408142876237,0
-0.439910417102,0.49528167465,1
0.604949323864,-0.526225831491,0
-0.707204253623,0.404915041705,1
0.422205109364,-0.414299411992,0
-0.450606257108,0.46948786607,1
0.521180600272,-0.556225568782,0
-0.434496503757,0.487473683635,1
0.507833510081,-0.528568694554,0
-0.455113118275,0.393463230224,1
0.484026279913,-0.507591733443,0
-0.522302161142,0.487939583262,1
0.411754684601,-0.481934186238,0
-0.510216602988,0.488112248006,1
0.480935166402,-0.557770884425,0
-0.487569727143,0.57281209765,1
0.516429583347,-0.604660985786,0
-0.367886557011,0.557329900945,1
0.654560316656,-0.558734024115,0
-0.619375079378,0.52822762007,1
0.459093000984,-0.52185509739,0
-0.496383577618,0.476077235301,1
0.627878097675,-0.502018030984,0
-0.535036242305,0.559222073627,1
0.513682217528,-0.648773783608,0
-0.519759638483,0.494066489798,1
0.462405335327,-0.517694474123,0
-0.459212308746,0.426443508434,1
0.329930971135,-0.548115065348,0
-0.416874675165,0.436264283807,1
0.442393813501,-0.414825785842,0
-0.495539158284,0.498477688837,1
0.618554968402,-0.470969603095,0
-0.699867664736,0.49765753972,1
0.441438201538,-0.511203041644,0
-0.479589145695,0.493884792174,1
0.478082207933,-0.488451926946,0
-0.507618766039,0.804010706341,1
0.486050823907,-0.518318852648,0
-0.375199542415,0.433976582618,1
0.149614853315,-0.359573957731,0
-0.311649498036,0.526378650201,1
0.516266214719,-0.486958774916,0
-0.62585267064,0.541389355777,1
0.561852836047,-0.578771970961,0
-0.497111637439,0.505332805384,1
0.504091899267,-0.453336353341,0
-0.522204384233,0.484449652697,1
0.641743939241,-0.506814173913,0
-0.523999950233,0.51312804741,1
0.614598896933,-0.514958311767,0
-0.56171470403,0.587375114281,1
0.760800516602,-0.597237116698,0
-0.496860853456,0.469871965774,1
0.474223999769,-0.460197865043,0
-0.617529595709,0.36443015351,1
0.340883021859,-0.490594712595,0
-0.542147760728,0.555215011543,1
0.499469403718,-0.473923285188,0
-0.497601877898,0.486173495417,1
0.540716801006,-0.628869373996,0
-0.566617111329,0.626807264046,1
0.484078428845,-0.488756320048,0
-0.460489018435,0.493265805273,1
0.568017915917,-0.381630098412,0
-0.5308059461,0.474872294928,1
0.441763695124,-0.448273676496,0
-0.681961139035,0.398839833326,1
0.551430508344,-0.442841591094,0
-0.572335390542,0.509984757146,1
0.623735766983,-0.440726367096,0
-0.541036539019,0.470781407512,1
