-0.887175592785,-0.925014122122,0
-0.36147131601,0.04101108337,1
-0.617723041551,-0.190647109216,0
0.325711282039,-0.869842658925,0
0.0201073527245,0.565396122653,1
-0.620226755453,0.274423067821,1
-0.922397518504,0.974263368436,1
0.821039659044,0.652326775431,1
0.278494900981,0.785103115323,1
-0.635812745267,0.974127678884,1
0.827475896544,0.737647861103,1
0.46011398675,0.429080481652,1
-0.277997307709,-0.397640549792,0
0.607624409011,0.420179951393,1
-0.407449444783,-0.622438887249,0
0.00464454972199,0.0108925595911,1
0.0901176719345,0.536815463526,1
-0.285764651444,-0.652789255869,0
-0.122805807806,-0.560120558274,0
0.54767052903,0.466661441313,1
-0.380595703476,0.421520057087,1
0.361311040864,0.0967755786133,1
0.690868769209,-0.174815951909,0
-0.483959597216,0.858451450412,1
0.31936341294,-0.719900417178,0
-0.800633923896,0.464633671682,1
-0.219329390879,-0.441298446959,0
-0.408150598517,0.188264373491,1
0.801460113301,0.534970270151,1
-0.762520240532,0.558215537941,1
-0.85571444705,0.757212561641,1
0.900433959144,-0.51840371967,0
0.416578771919,0.552670652734,1
0.0292302620035,0.388285905649,1
0.454251389998,-0.621474207979,0
-0.130441960917,-0.200302907059,1
0.517663195383,0.0832930514095,1
0.478646254843,-0.64850452636,0
-0.418883238419,-0.605281291291,0
-0.271488063986,-0.0261139506232,1
0.0597194214796,0.481804645348,1
-0.975407422235,-0.460298656216,0
-0.17634846628,-0.774297568438,0
0.988073097043,0.560017594125,0
0.314935197351,-0.468344723013,0
0.252457443921,0.196656548737,1
-0.33569777922,0.872516804457,1
0.449913773486,0.482389756353,1
0.0805450090261,-0.16904840848,1
0.700841659825,-0.0466931725731,0
0.843236081959,-0.507265318115,0
-0.20899058232,-0.174913164621,1
-0.197786262267,0.189816868923,1
-0.296374263314,0.537241643134,1
0.913218355576,0.21018080105,0
-0.0298153284301,-0.707996782454,0
-0.168729795777,0.589553736895,1
-0.0416374930273,0.440184897138,1
-0.401707383675,-0.997010668293,0
-0.321812179857,0.0388118793272,1
0.0908012058034,-0.144369883854,1
0.0936259108773,0.201136765771,1
0.416209817671,-0.568308962044,0
0.155812660367,0.0511837426397,1
-0.142240090449,-0.217450237916,1
0.050652417416,0.0252200523119,1
0.998349328851,-0.431859874292,0
-0.292847325397,-0.441783381836,0
-0.661911387228,-0.985634483067,0
0.181892712659,-0.387637405131,0
0.18703458039,-0.605748378607,0
-0.80117568614,-0.655060810203,0
-0.473442313256,-0.767937067933,0
-0.444303318741,-0.493325812855,0
0.170461748298,-0.677511844034,0
0.779999294588,0.918140846387,1
0.310152043631,0.964766242573,1
0.836659426768,-0.488817904598,0
0.49563440909,-0.971311617094,0
-0.143138878956,-0.593409751117,0
-0.109757093137,0.349065144813,1
-0.334239882046,-0.595039242863,0
0.681880397557,0.31685626742,1
-0.0971539773866,0.497646046201,1
0.350815651509,0.879928939152,1
-0.910983524441,-0.642220573738,0
-0.253648235981,0.164676664532,1
0.184309415267,-0.100249284377,1
0.890879227076,0.686438014234,1
-0.840843600969,-0.303848783849,0
-0.921623174874,0.792845335129,1
-0.967948865263,-0.0419929640393,0
0.844603539163,-0.537504676865,0
-0.130828977039,0.519485501628,1
0.449295463712,-0.547432351612,0
-0.67002800769,0.417293824826,1
0.0200358681834,0.95203366396,1
-0.0986621499939,-0.340840358756,0
0.49225066403,-0.229239017123,0
0.40836318458,-0.013555174544,1
0.0657497402817,0.482221694934,1
0.13887741792,0.151975318171,1
-0.591134502627,-0.0914261189103,0
-0.713054924156,0.234098502678,0
0.546642991177,0.474061424133,1
-0.0826692829113,0.216362907829,1
-0.629349024435,-0.348737428277,0
-0.686134640443,-0.34937557671,0
0.0945930219219,-0.124481938187,1
0.910189155012,0.318668368866,0
0.2071273019,0.735729894873,1
-0.288517139156,0.272532400953,1
-0.0355823377667,0.810357352295,1
0.816922074454,-0.232364418044,0
0.539783282635,-0.52601795929,0
0.336627733323,-0.273715166138,0
-0.330421211969,0.127297002628,1
-0.655907887811,0.526122536519,1
-0.189221355564,-0.839723534786,0
0.579311045367,0.610886912374,1
0.0748415328209,0.918310043283,1
0.0249607212044,0.54976209447,1
-0.284622117888,-0.93419706679,0
0.0346423715295,-0.968510248791,0
0.566394091823,-0.61400138124,0
-0.692373118663,0.457579072842,1
0.444289412102,0.238998561083,1
0.0581593856541,0.335219228152,1
0.11895987266,-0.776717324093,0
-0.30534695133,-0.0424555950221,1
0.328356800256,0.0621584026408,1
0.342664349726,0.754397484814,1
0.0818104618085,0.652148201953,1
0.434417394191,-0.301697159746,0
0.631188502071,0.803738386516,1
0.649704602483,0.247762961462,1
0.242515027043,0.593224269733,1
0.0892695241813,0.831280436593,1
0.499831237986,-0.413379549904,0
-0.00811174926755,0.409136987128,1
0.367413568596,-0.355868830641,0
0.150423457392,-0.234214712097,0
-0.398665811018,-0.239667676174,0
-0.350487619991,-0.509911076528,0
-0.380510818013,-0.756032916747,0
0.963468221329,0.578560377009,0
-0.234635040331,-0.614716223194,0
0.484563425921,-0.684604179385,0
0.490023086413,0.351456885273,1
0.326581024858,-0.90144526067,0
-0.834554537179,0.442273688467,0
-0.803055549565,-0.919809445397,0
-0.79539635863,-0.0445185319105,0
-0.229844193218,-0.762940935529,0
0.475133352011,0.601800798329,1
0.412727225668,0.105004464781,1
0.530326394117,-0.804055320093,0
0.385402682623,0.811460963875,1
0.463183231446,-0.0328915408338,1
0.367510985792,0.678886219161,1
-0.367853694219,0.270724916702,1
-0.05855448396,0.157444226097,1
0.404343617267,-0.252604932512,0
-0.655436285836,-0.194201455403,0
0.852648027031,-0.131462665273,0
0.475108283723,0.413092739614,1
0.733928683458,-0.912786889052,0
0.272546106211,0.76267443274,1
-0.698683537691,-0.793651111263,0
-0.452149278868,0.826883882365,1
-0.635966296655,-0.978197050494,0
0.00713469278086,0.915305068291,1
0.287383359749,0.404048260474,1
0.0853034750051,-0.554545136293,0
0.660845765164,-0.721765158194,0
-0.0887197906288,0.146618935745,1
0.107732260374,0.851995603636,1
0.327428539178,-0.867642417649,0
0.608755767086,-0.503895294276,0
0.869376395931,-0.171987348765,0
-0.456291023547,0.280036898282,1
-0.219406900502,-0.581472231577,0
-0.876096116885,-0.0236884699054,0
0.15661479712,0.304601042368,1
0.999764366604,0.100689881009,0
0.410519565494,-0.282374544637,0
0.389234139451,-0.573631793615,0
0.952306645341,0.813628470228,1
-0.976764996463,0.27658249906,0
-0.726382306707,0.0415536133492,0
-0.7021160739,0.717832063186,1
-0.506159372517,-0.399418948526,0
0.0758460305624,0.718851467949,1
-0.923060833546,0.883678000482,1
0.949316706768,-0.781940221939,0
-0.399444357037,0.32202327175,1
-0.427762058684,0.228864100754,1
0.800821223884,0.930615568715,1
-0.10144478213,-0.099275762791,1
0.0707715599179,-0.896736394016,0
-0.378915896667,-0.765736041012,0
-0.343435310113,-0.340569966047,0
0.990280686779,0.21254152968,0
0.666762560301,-0.226077646602,0
0.378961820267,0.853019016043,1
0.243946951551,-0.611367904499,0
0.723429740381,-0.481675902021,0
-0.940069022044,-0.96933478725,0
0.567939886248,-0.943524475235,0
0.448164071963,0.673653649855,1
0.183575833338,-0.629895217368,0
-0.218539250632,0.423416748365,1
0.477097812048,0.336380511609,1
-0.500083486377,-0.646437084042,0
-0.411638072109,0.929388401963,1
-0.897819319485,0.806851959193,1
0.182824787964,-0.665158265532,0
0.197103564895,-0.651399930973,0
0.455085816905,0.593475931801,1
0.223567126581,-0.469466778198,0
-0.45692828929,0.231459122156,1
-0.785474483354,-0.308782992538,0
0.316114591314,0.920065359436,1
0.370070521155,-0.468317821868,0
0.00868007748754,-0.425844858737,0
-0.927980367127,0.582475980497,0
-0.122459049106,0.072189634316,1
-0.843942383648,0.852078361043,1
0.153109170222,0.714956308983,1
0.690816166543,-0.531801676313,0
-0.706160336222,-0.842988876111,0
0.755237001783,0.297927359759,0
0.538665849068,-0.142713760974,0
0.757484908313,-0.877629498535,0
0.815809793319,0.137359029062,0
-0.187485731477,-0.35491073061,0
0.427658171353,0.306143032461,1
0.530592408389,0.0644864836562,1
-0.215638313633,0.68932930978,1
0.343968999345,-0.0524331353098,1
0.575125716116,0.305130979398,1
-0.689445022819,-0.408755407642,0
-0.28578323036,-0.21750080548,0
-0.542293549724,-0.223719282386,0
-0.789934270128,0.14083672137,0
0.823586186934,-0.814743867844,0
-0.167269733445,0.436333341786,1
-0.387607682791,-0.44686877391,0
0.774217337909,0.301792931872,0
-0.489859075074,-0.189112147548,0
0.79803707551,0.847918880165,1
-0.150231948551,-0.834549181888,0
0.325381284015,-0.611485771774,0
-0.794432471212,-0.166114200802,0
0.417435717527,-0.883613645486,0
-0.403773563385,-0.94070485362,0
0.309240310731,0.5251307361,1
-0.386794609898,-0.291523213991,0
0.927487389186,0.762223129139,1
0.518796278979,0.828437855424,1
0.398106597353,0.340130596558,1
0.981751025802,-0.786069494321,0
0.139512681988,0.960233521773,1
0.0913696219499,0.24932834394,1
0.0462349635314,-0.276145367263,0
-0.98928181483,0.927039788562,1
0.476665911611,0.797785545281,1
0.951860888866,0.0656144223568,0
0.131117942029,0.183057375209,1
-0.0684108842036,-0.399947174795,0
-0.135957497959,-0.273447283511,0
0.786674069955,-0.0519874266845,0
-0.419078237419,-0.571075918804,0
-0.793651969782,-0.107703667381,0
-0.127913965833,0.00722724528655,1
-0.0622881308742,-0.217263438281,1
-0.97393102286,0.0719737371669,0
0.0850200278179,0.227619491376,1
-0.924432283702,0.575092612971,0
-0.347944246974,-0.807662761508,0
-0.98951562128,-0.133867561362,0
0.686557270266,-0.643977312199,0
-0.725012881634,0.68762442894,1
-0.817964980665,-0.126176161086,0
0.612955247522,-0.509368605218,0
-0.491226822858,0.893877478123,1
-0.204175192499,0.426085472731,1
-0.572726431727,0.166010103724,1
-0.259073645244,0.799451666717,1
-0.655834751241,-0.873698902969,0
0.456136803623,0.283378575591,1
-0.386830022061,0.345105368082,1
0.23256528948,-0.451174342733,0
0.499018070114,-0.30518261585,0
-0.184773738832,-0.0315058012286,1
-0.660950940333,0.121801325903,0
0.833425309995,-0.32247872406,0
0.692288734079,0.0169319857459,0
0.271929973535,-0.982267256089,0
-0.112450029996,-0.633826407492,0
0.170800119332,-0.573601054331,0
-0.793196718879,0.618183385112,1
0.571374328363,0.0972566296456,1
0.314646399226,-0.57869464362,0
-0.858937832408,0.317363053324,0
0.159575853933,0.251281670021,1
-0.811650864768,-0.689924307118,0
-0.960845198356,0.310816669707,0
0.265558850685,0.851430647616,1
0.857174296789,-0.111894195571,0
0.166177453514,-0.919552162306,0
-0.242430050107,0.00216412734424,1
0.347306163108,-0.310402107058,0
-0.347218585031,0.202219035098,1
-0.995516641313,-0.446419780808,0
-0.694058181926,-0.0242664887517,0
0.681149683803,-0.47947617158,0
-0.250741384808,-0.352391956253,0
0.131876960205,0.364328655274,1
-0.294559239147,0.615720430264,1
0.999017309724,0.0961848673937,0
-0.839893681388,-0.322612825612,0
-0.849661937808,0.264455829177,0
-0.453120844089,0.415034572346,1
-0.240965810305,0.478392634231,1
-0.738971381976,0.0778102292796,0
-0.734250826876,-0.561019299764,0
-0.0134309918308,0.309536947357,1
0.765569300789,-0.752331079476,0
-0.707060742044,-0.679549197152,0
-0.307251794874,-0.805768317466,0
-0.367252938678,-0.37016819698,0
0.035707713928,0.489563949049,1
0.230406577304,-0.661146923481,0
-0.731087177005,-0.544220681044,0
0.595760132701,-0.609774278583,0
0.354941535301,-0.138673541373,0
0.161637345057,0.367894662398,1
-0.785596119358,0.144848806408,0
-0.0781973003249,-0.109960657514,1
0.839514314445,0.219212387746,0
-0.156259715703,0.67729752162,1
0.860134781813,0.266890069615,0
0.739784033673,-0.823148335463,0
-0.0860346216804,-0.739186220091,0
-0.439726654226,0.248695039932,1
0.247369089899,-0.305143504938,0
-0.636876795499,0.38525766794,1
-0.80921837542,0.193149460528,0
0.715739594738,-0.142359457887,0
0.999311939223,0.554064601602,0
0.853060696844,0.871586929736,1
-0.0301916906386,0.782181786552,1
0.00174172074505,-0.718970351021,0
0.679816227793,-0.100683971935,0
0.221843814143,-0.0796165925467,1
0.727411846083,0.463931388234,1
-0.141213060838,0.0602182972985,1
-0.717125876323,-0.00804651163391,0
0.560619557375,0.458598743143,1
0.889022012594,0.686256005798,1
-0.111612688809,0.0422830867196,1
0.559108539385,0.306427383887,1
-0.881647434725,-0.412620058542,0
0.477850287853,0.616692619161,1
-0.659431485052,-0.91629811648,0
-0.690710485876,0.196371918387,0
0.643249190602,0.894428160884,1
-0.621164448016,0.882385131401,1
-0.0315836019445,0.230888964122,1
0.757698146587,0.565071932253,1
0.977609263009,-0.318442710616,0
-0.938173071775,0.106265600798,0
-0.287099625794,-0.180723547014,0
0.908586424777,-0.583381503885,0
0.85759693949,0.505937472781,1
-0.179893497253,0.767000402685,1
-0.041958794746,0.248067741594,1
-0.509728366868,-0.568676858,0
-0.246850051131,0.787254208809,1
-0.260474698742,0.762872595166,1
-0.55422866207,-0.215417266193,0
0.076294472217,0.614552496504,1
0.000362003242143,-0.289499342033,0
-0.372727046454,-0.158917995349,0
0.640647166426,-0.515682527696,0
-0.689655300152,0.0858044472326,0
-0.229996038101,0.611174384027,1
0.750930994191,-0.490055631579,0
-0.224055412099,0.449102990371,1
-0.594700997986,0.987871523993,1
-0.253912140517,-0.723407518618,0
-0.11245412606,0.686365483188,1
0.233429540539,0.486345948773,1
0.136396165935,-0.218125515416,1
0.291759930444,-0.200052173371,0
-0.100476124358,0.498647172238,1
0.683570148394,-0.582917421618,0
-0.120502796033,0.965899741704,1
-0.0516363905578,0.806777068588,1
0.583607701307,0.708191572746,1
-0.774111309186,0.0854880399779,0
-0.733096661372,-0.251577475381,0
-0.611464493403,0.800257328352,1
-0.971096884032,-0.0582146228923,0
-0.637362945366,0.829975051077,1
0.935955656092,-0.184346837326,0
-0.980333752596,0.817147672519,1
-0.110761432121,0.925287345753,1
-0.30600509743,-0.0393272862941,1
-0.888126455223,-0.991551243403,0
-0.340993909079,-0.70958836703,0
-0.943419495827,0.0183382843,0
-0.826112921009,0.178983739588,0
0.903755428884,-0.0201832390317,0
-0.736794107252,0.886363969681,1
-0.148330365886,0.156593691202,1
0.039276250352,0.847968894086,1
-0.866759810758,0.235810975785,0
-0.627139383958,-0.488168404937,0
-0.166498790567,0.733634125907,1
0.420823207799,0.689738986672,1
-0.0148231918436,-0.933062165148,0
0.947596472469,0.137605737989,0
0.818179516795,-0.094546230962,0
0.413688736315,-0.031704871109,1
-0.84046968732,0.202469401122,0
0.521032187396,0.0376418524666,1
0.549647300584,-0.759298631662,0
0.442421369752,0.00770017261151,1
-0.845628819827,-0.214225425959,0
-0.442025062893,-0.762194926136,0
0.46457805194,0.949424098607,1
0.88572904214,0.625219899803,1
0.645089156528,0.299580330054,1
0.548571489021,-0.491495398113,0
0.635962443117,-0.384362588485,0
0.790213604391,-0.570675003964,0
-0.622950277959,0.700865250486,1
-0.245435047933,-0.26806452413,0
0.0112089004376,-0.0792655766484,1
0.743881893968,0.327042466614,1
0.653404586071,0.837765479207,1
-0.134123433107,-0.670736260025,0
-0.30573358584,0.845247234754,1
-0.674456760784,0.160863978616,0
0.0767896868646,0.492923527068,1
-0.17522692182,0.517004511575,1
0.415366996487,0.710052609664,1
0.142846869912,-0.497892489411,0
0.940158613676,-0.635219113569,0
0.415652802988,0.179228059585,1
-0.180908632212,0.960345377225,1
-0.600933314201,-0.613093175756,0
-0.798967039769,-0.236841763211,0
0.907455035149,0.585667241971,1
0.794227313936,0.689937512623,1
0.568897426156,-0.760748539464,0
-0.500552711847,0.298057122875,1
-0.433189723778,0.730301330073,1
-0.651897376914,-0.224822100095,0
0.00569434709433,-0.445510336427,0
-0.312860039476,-0.803943519827,0
0.867458543671,-0.362721485025,0
-0.316797399329,0.289636926355,1
-0.0701472977414,0.3523713426,1
-0.206252796025,-0.421379182677,0
-0.465853631728,-0.27079354471,0
0.905109061083,-0.0925372177418,0
-0.808139429098,0.865506877449,1
0.655673760286,0.597493442023,1
0.0543978199014,0.378504143548,1
0.465971252934,0.0163931359432,1
0.0661962206632,0.0299713459468,1
0.974067965143,0.49899201633,0
0.25945374162,0.940337513424,1
0.582835891,0.497772941663,1
0.245786664203,-0.26352550334,0
-0.280257413422,-0.531156894163,0
-0.817407903573,0.142717997913,0
-0.895204767338,0.796434773013,1
0.461564687553,0.544349104393,1
-0.956348821792,0.935983874121,1
0.619671380118,0.631115388836,1
0.83347821776,0.543634452135,1
0.146845102669,0.262739329255,1
-0.830226679279,-0.185603746794,0
0.590621026073,-0.697009655508,0
0.878910984467,0.949117304285,1
-0.277787004648,-0.0974424720784,1
0.230952658846,-0.560822991418,0
-0.940047966844,-0.200425599194,0
-0.84079469225,0.119204823251,0
-0.0389834694263,0.330130739169,1
0.565503567773,0.280030808832,1
-0.801707297017,0.714449947119,1
0.977683448327,-0.743430472633,0
0.65243092139,0.134667966055,0
0.623892929603,0.00353731197896,0
0.856721542647,0.492455148942,1
0.43954307398,-0.376699593909,0
0.932809381395,0.795168946539,1
0.636096642251,-0.731051505981,0
0.235328864191,0.160192042198,1
0.0731380189336,-0.130269654128,1
0.722995384267,0.267737236835,0
0.191757445852,0.445612388516,1
-0.750391215326,0.548665898586,1
0.914765872476,-0.502072452951,0
0.390230212063,0.0591216214713,1
0.464326851652,0.729665213449,1
-0.645862830092,-0.116579539321,0
-0.49527933454,0.759644530264,1
0.157362991278,-0.753802425342,0
-0.48857040382,-0.582034156714,0
0.0103595470456,0.831365449001,1
0.532350693485,-0.903267063936,0
-0.323272253043,0.960163667026,1
-0.89537059102,-0.483472611196,0
0.885016846776,-0.0307526075102,0
-0.186443274502,-0.837007059551,0
-0.446014825862,0.514522585646,1
-0.220060024882,-0.445544645908,0
-0.0732587070102,-0.581102644808,0
-0.822114345129,0.708761323806,1
0.340017051516,0.892225894598,1
0.123969590699,-0.760073784344,0
-0.0544001260004,-0.0219709978459,1
-0.986145836888,0.188703999829,0
0.305096346618,-0.128330992219,1
0.0519494552434,0.441404545699,1
0.853648210139,-0.306675586227,0
0.238344160466,0.260207092224,1
-0.463484842107,0.239390484539,1
0.00705958348123,0.463769934911,1
0.173379874102,0.538375238027,1
0.7146900757,0.606526374607,1
0.775097399346,-0.385333364426,0
0.158315433995,0.32373001865,1
0.56279171045,-0.974405492946,0
0.550664903438,-0.351586149491,0
0.156268403559,-0.213596807984,1
-0.670580593773,-0.133138212884,0
-0.816248366377,0.212687287788,0
-0.927089208979,-0.0309015460273,0
-0.249906974238,0.28184565265,1
-0.0792167004363,0.327119873636,1
-0.411330458193,0.605068746703,1
-0.251277392653,0.7586899518,1
0.893373302273,-0.848702977961,0
0.996510914725,-0.359814401937,0
0.51792231828,0.288473730949,1
0.767298815883,0.166401342021,0
-0.929032816342,-0.712732719818,0
-0.520574983898,0.895097901763,1
-0.487541535789,0.913156000805,1
0.351091930263,0.715047807646,1
-0.610564035891,0.128591090643,1
-0.776111631473,-0.109403032934,0
0.0919006347563,0.351884687265,1
0.687187898721,0.167399758268,0
0.740638302087,-0.667662843854,0
-0.714787900125,-0.334162188888,0
-0.365805099139,-0.700355913107,0
0.302502146017,0.956482276355,1
0.650415022572,0.239517069235,1
0.836143263599,0.481915081865,1
-0.596196577293,0.554421181282,1
0.0197405472895,0.0237980129329,1
-0.535282497306,-0.53109991803,0
-0.0727610810606,-0.750176713755,0
-0.820324596621,0.70485085313,1
-0.57837562621,-0.955048937547,0
-0.115924670796,0.576575870041,1
0.366061039832,0.912871929894,1
0.891481436211,-0.573657695518,0
-0.475246350499,0.320774590734,1
0.332885290921,0.692910047641,1
0.607131586199,0.0369397296485,0
-0.962709648878,0.405790026199,0
0.355960012008,-0.491755380535,0
-0.380322282816,0.411281967721,1
-0.958516286661,-0.184697994797,0
-0.268979152042,0.257168027516,1
-0.353942894732,0.521087040446,1
-0.401829907367,-0.789415267321,0
-0.188905167772,-0.395214663872,0
-0.803143549376,-0.497408106671,0
-0.882144928285,0.507473353086,0
-0.430065045562,0.261110509064,1
0.859923050792,-0.696870893503,0
0.450519254231,0.430237314313,1
-0.232023191924,0.485392160802,1
-0.433525110136,-0.0913137483858,0
0.386322494853,0.504360681899,1
0.956206730104,-0.671699247053,0
-0.983813951881,0.583890060662,0
-0.741640097813,0.897575410442,1
-0.914168892007,0.20933504916,0
-0.706711365955,-0.527088452498,0
0.659128104311,-0.413027385402,0
0.432837021358,-0.0592823612949,1
0.79346615885,-0.918986174868,0
-0.915038814352,0.0979222858303,0
0.0654208877499,-0.185105923394,1
-0.667533102577,0.805533225323,1
-0.173306547026,-0.0205180948339,1
-0.785046807089,0.204056094561,0
0.973804264398,0.793531274674,1
0.240163676551,0.571925554628,1
0.913000747247,-0.419460048507,0
0.45463180968,-0.784409162622,0
0.0363363886109,-0.251767562208,0
0.967839015351,-0.138393324954,0
0.987527284517,-0.48470609513,0
0.0852690655949,-0.178062632565,1
0.502786454588,0.690283032784,1
0.97212541671,-0.150543121131,0
0.429231797737,0.423524039965,1
0.884385188534,0.130124453693,0
-0.740973011905,0.052528184279,0
-0.494999651835,-0.885360966613,0
0.641872904925,-0.266612571862,0
0.261420693537,-0.836521831772,0
0.180390616858,-0.578618664865,0
-0.33109427661,-0.314528028208,0
-0.64540793221,0.943363828723,1
-0.0324932401935,0.215219702712,1
-0.314519022102,-0.127741885444,1
-0.0464865712458,0.306796197282,1
-0.638941364149,-0.671579802087,0
-0.435344162283,0.405376883434,1
0.781092463308,0.246634221719,0
0.275802829251,0.570573776024,1
-0.934676218634,0.277688137204,0
-0.669085689965,-0.291038139167,0
-0.593581744648,-0.755029756453,0
-0.750646563709,-0.109703303885,0
0.648354739218,0.438044534345,1
0.248766414026,-0.00543095302587,1
0.0776806848513,0.222194433232,1
0.554328984372,0.950703693681,1
0.286837715823,-0.427186459305,0
0.825917258843,-0.712494847379,0
0.759673528217,-0.0132717043545,0
0.805537487382,0.0498929784431,0
-0.442416345266,0.500071005288,1
0.665341549747,0.594174989068,1
0.657162286601,0.0398628323884,0
-0.16464140609,0.158495702842,1
0.3154425948,-0.0227442432476,1
0.661198057379,0.64634424006,1
-0.327381799231,-0.617774271137,0
-0.946074962083,-0.83082877903,0
0.0973764199088,0.646713991048,1
0.276694789765,-0.695051399338,0
0.277997851646,0.554780026447,1
-0.916268749457,-0.895597352066,0
-0.801614819253,-0.594040547146,0
0.295174448227,0.632801847429,1
0.102350225553,-0.375388412334,0
0.962089384742,-0.738405810195,0
0.154003569657,-0.0303982196613,1
-0.851114605258,0.691286903544,1
0.334801739442,0.596407126377,1
0.314560942061,0.0694375782956,1
0.631463055274,-0.513787501254,0
0.0636937450108,-0.0451307195676,1
-0.912454887131,0.833007757345,1
0.0618153598689,-0.677537304035,0
0.581585013944,0.551541901427,1
-0.621688803172,-0.145955826069,0
-0.0815199763425,0.277543770315,1
-0.26351781137,0.305364329107,1
0.399150228221,0.836423746893,1
-0.914655814944,0.846044462572,1
-0.502683180585,0.0771501965671,1
-0.387213593307,-0.111190832015,0
0.192784160585,-0.00890304650023,1
0.545977860233,-0.137818280048,0
-0.193896804538,-0.724814096365,0
0.988616583481,0.102837239165,0
0.18492328654,0.0242681962907,1
-0.0136512230386,0.764963077704,1
0.26182870984,-0.309226861618,0
0.414889827814,0.589456303005,1
-0.563558512112,0.250621869785,1
0.282159250265,-0.5734290825,0
0.192907985144,0.409289430261,1
-0.882720516558,-0.263420189588,0
0.72733441372,-0.0201172095392,0
0.085331670739,0.54127092328,1
-0.849220323352,0.00876924455079,0
-0.209914587718,0.572093585486,1
-0.820026936742,0.824107596886,1
-0.525605234684,0.843688273997,1
0.887573563741,-0.565216546775,0
-0.380590936381,-0.362266818797,0
-0.494584257854,-0.0278621825685,0
-0.20104638803,-0.612081594881,0
0.332462161423,0.33723325061,1
0.145906550145,0.0310833765778,1
-0.633838116539,-0.62397640458,0
0.912735617119,-0.460163568206,0
0.677978217736,0.282893947022,1
0.716491462395,0.918102834236,1
0.547051335081,-0.810723316047,0
0.968232303759,0.750195995876,1
0.749185380834,0.51843168551,1
0.663546134657,0.52455380386,1
0.278306579069,0.0925489333853,1
0.642227628085,-0.57280979487,0
-0.713080617195,0.77485406521,1
0.0833659978007,0.631086886599,1
0.314720741546,-0.298501197849,0
-0.333914874647,-0.90614621377,0
-0.0380249412702,-0.957660208626,0
-0.972222841795,-0.291706676703,0
0.927170554423,-0.320327370318,0
-0.402410572406,-0.528947098072,0
-0.3499498485,-0.568726953043,0
0.762339740876,0.651030369409,1
0.193505339083,-0.597591561723,0
-0.761484494517,-0.642117527092,0
-0.415992207364,-0.605281448856,0
0.360846859799,-0.75094266436,0
-0.783272206104,0.718638248272,1
-0.537392221494,0.35900029603,1
-0.791713201587,-0.592080834568,0
-0.0122152675162,0.0292825841259,1
0.735317258149,0.156520901517,0
-0.410500647987,-0.967361881254,0
-0.428448975473,0.387992792878,1
0.358114367063,0.999478052825,1
-0.0477880890449,-0.895469862489,0
-0.658716211827,-0.160758954478,0
0.395056018106,0.966691557407,1
0.188567252104,-0.490265850382,0
-0.960628138472,0.905223470204,1
-0.836935094196,0.553562084239,1
-0.585073353614,0.914783824654,1
-0.267525160186,0.314773266787,1
-0.0518819198828,0.289822954396,1
-0.0808951222255,0.150020413813,1
