0.1281037166,-0.0172642755894,1
-0.571574732565,0.148371297132,1
0.919460613914,-0.773220412353,0
0.131390581093,-0.701855596759,0
0.0772020208198,0.0503285075808,1
-0.0613586694651,0.952082877797,1
-0.936651800358,0.312387512462,0
0.826147531152,0.257712844688,0
0.478432691134,-0.0913846342522,1
-0.0443495285061,-0.191243949272,1
0.445217489009,-0.752709739392,0
-0.717585174224,-0.728754692891,0
-0.396907960351,-0.677134628922,0
-0.771962629325,-0.806110992741,0
-0.814276538661,0.143938470404,0
-0.698059000679,0.497275842508,1
-0.497836189596,0.558981565011,1
-0.424789490384,0.356091862071,1
-0.641029673543,-0.762615122751,0
0.971627052503,-0.270098405997,0
-0.976545046667,0.572536164416,0
0.324059932278,0.000898468055553,1
0.633527494575,-0.46901502635,0
-0.871885539747,-0.0925982626005,0
-0.0509014976617,-0.210095450462,1
-0.856077034196,0.346217931724,0
-0.0688178385496,0.543391125628,1
-0.926353357882,0.284751422576,0
-0.888981263807,-0.45213962286,0
0.166762989928,-0.0122555536923,1
-0.972152643522,0.380261632379,0
0.981925271708,0.627826100415,0
-0.753746716372,0.640243349464,1
0.796664581518,0.885966006534,1
0.319514116657,-0.728132507925,0
-0.444205963483,-0.434335153232,0
0.723679954775,-0.637284964677,0
0.548029943713,-0.107797467529,0
0.883084614987,-0.0561259249945,0
-0.777716787604,0.559206431828,1
0.346805873783,0.800189472726,1
-0.322357264314,-0.109062558446,1
-0.679924037435,-0.345993818479,0
-0.106299931645,0.846349779174,1
0.212099442984,-0.920606480301,0
0.272060218705,-0.827413642598,0
0.782025507253,-0.328475503158,0
0.444880636611,-0.941593548054,0
0.564937252882,0.280938751143,1
0.551935324408,0.551005979207,1
0.407406715438,0.329629944835,1
0.652978206375,0.736291477557,1
-0.462130074005,0.753521966206,1
-0.225467367744,-0.250681358876,1
0.596922369491,-0.649766898675,0
0.729583720439,-0.376925933983,0
0.301730090965,-0.287103725568,0
0.588310819654,0.639661975714,1
0.575723622645,-0.299444208191,0
0.831739344631,-0.538498333983,0
0.876670708391,-0.688457056429,0
0.509102410178,0.491862255258,1
-0.757422115343,0.559448583975,1
0.0496376407273,0.526180504413,1
0.41070057888,0.98944477864,1
0.196882478926,0.542001694035,1
0.0617060537992,0.179186722397,1
0.15247216922,-0.512717736324,0
-0.449273706269,0.928785516368,1
-0.0166999388888,0.158239217808,1
-0.937246126197,0.00559623211907,0
0.42515757735,0.461538780454,1
-0.0203754043325,-0.335829081303,0
-0.598908763382,-0.662267989746,0
-0.866349838337,0.3796906332,0
-0.495197570868,-0.0320675253938,1
0.0421550319472,0.635484831954,1
-0.22614746868,-0.759513332923,0
-0.857231495108,-0.665643626317,0
0.559274944935,0.729267426064,1
0.484357529087,-0.0790846756615,1
0.247314069714,0.402789815492,1
0.936899445795,0.43086808793,0
0.753591437907,-0.674906198174,0
0.99816010487,-0.803481313351,0
-0.221752628214,-0.347256749898,0
-0.728712524655,-0.148056607612,0
0.555745724313,-0.40255713848,0
-0.85016924084,0.782161772105,1
0.379299668767,-0.88355052428,0
0.865447485383,0.445621316221,1
0.158964974037,0.257485741846,1
-0.901879669289,-0.647885032118,0
0.23950401326,-0.0979503648774,1
-0.209769415937,0.703917162776,1
-0.199088850891,-0.61365680375,0
-0.880201478645,0.764436086393,1
0.440879496367,-0.12921366985,1
0.636665645445,0.939477417067,1
0.725011782016,-0.0178854861271,0
-0.765998275352,-0.202427403697,0
-0.0264513270694,-0.19177776925,1
-0.187694140923,-0.497746165445,0
0.104629027333,0.874448381552,1
0.0220180998598,-0.0113094613514,1
-0.640487955795,-0.771251357916,0
-0.479407952537,0.60418026507,1
0.73678030519,0.896504647921,1
0.463734947639,-0.2632035164,0
-0.64205145521,0.935546316072,1
0.783377346284,0.476953672752,1
0.453937221022,-0.0440182410777,1
0.208048675584,-0.157308148067,1
-0.187088024534,0.565591779938,1
-0.0595098008296,0.394281063338,1
0.189206521406,0.900415717967,1
0.0356993027251,0.291333841254,1
-0.864308414296,0.537016733843,1
0.604582433663,-0.940345842409,0
0.080407208663,-0.443424582262,0
0.0187268149597,0.0143573218671,1
0.04851466612,-0.398339206514,0
-0.755899034364,0.929555840782,1
-0.664183481798,0.445235854094,1
-0.0691693456135,0.409735430224,1
-0.542772472924,0.923682434414,1
-0.81232458196,0.941368349064,1
0.760854645346,-0.389647958154,0
0.265997537652,-0.293623015523,0
-0.265695293342,-0.38406130165,0
0.180627294041,-0.705566545921,0
-0.635530338629,-0.828721056811,0
-0.512444873803,-0.438158521523,0
0.197398159506,-0.0983174728883,1
-0.37203038806,-0.602334696404,0
0.340821775063,-0.115890409906,1
0.817088871011,0.516960999824,1
0.626928800362,-0.291428021083,0
-0.0901004742912,0.309302595674,1
-0.72590870641,-0.340829739741,0
-0.491562814918,-0.742660219756,0
-0.592324828923,0.4232672928,1
0.925539511706,0.844995873362,1
-0.753608684953,-0.822262616525,0
0.48940224324,0.464317997329,1
-0.156635739677,0.975166243407,1
-0.457489461219,0.903499493619,1
0.771589399648,-0.306395063421,0
-0.80278126816,0.852510815153,1
-0.698247780021,0.444101466984,1
0.209582193009,0.170312852867,1
0.167479457107,-0.625826608455,0
-0.651842330315,-0.466858803133,0
-0.0124429634204,0.294440650116,1
0.688019281951,0.41699359023,1
-0.983986535419,0.310555059224,0
-0.0224758950233,0.181128001012,1
0.467211725266,0.174936251164,1
-0.988898216068,-0.82393050454,0
-0.935479079129,0.677939375424,1
0.355151522394,-0.0742335524821,1
-0.595660969249,0.0175727211542,0
-0.294609271469,0.843130581244,1
0.849000599838,0.721012696306,1
-0.213910635589,-0.127804379319,1
0.377412191399,-0.912133914652,0
-0.361304142715,0.048740281757,1
-0.0357679560798,-0.937986551275,0
0.866210804923,-0.167181185218,0
0.809174694545,0.39613333404,1
-0.470926837745,0.0635528708306,1
0.833201588448,0.566496951531,1
-0.766324133189,0.123859473972,0
-0.739401007998,-0.104426881641,0
0.730863410251,0.00269300358679,0
0.682616793027,0.259884534479,1
0.19286946294,-0.0851398648627,1
-0.115085436968,0.22099571386,1
0.496885334418,-0.561609714966,0
0.842015479563,-0.931323109334,0
0.689072101166,0.971417476853,1
0.896221677297,0.483315998487,1
-0.292137980926,-0.376020965161,0
-0.809734643993,0.478587089679,1
0.0571756915001,-0.106290628452,1
0.143342059197,0.318389664205,1
-0.261203769961,-0.232118829886,1
-0.0925073742467,0.389622835883,1
-0.348081797679,0.0263848505806,1
0.916158393646,0.0153431991301,0
0.819578578476,0.970870676276,1
-0.869596806962,-0.768720291888,0
-0.187975773375,-0.57352506992,0
-0.138184574059,0.528957864219,1
-0.849368182063,-0.975156034529,0
0.466293085112,-0.34651433931,0
0.711748427717,0.589383908766,1
-0.0345575308753,0.985117453945,1
0.929756560164,0.611506668368,1
0.77596055707,0.464616862893,1
-0.359686216667,-0.201763914539,0
-0.458082277136,-0.379246763775,0
-0.60893699655,0.00750989499892,0
-0.253321689968,-0.943773680694,0
0.698043077861,0.41582602715,1
0.233716585206,-0.687455004888,0
0.44039690366,0.872538208107,1
0.749841064025,-0.81698962107,0
-0.244296560932,-0.399821977485,0
-0.910216245523,0.398160033209,0
0.606833545187,0.652232816441,1
-0.574648449645,-0.334762149013,0
-0.477778283952,-0.364558006179,0
0.733771871437,-0.378507670801,0
0.0469239263168,0.294420921052,1
0.824438209071,0.496180356617,1
0.235458807223,-0.337461356563,0
-0.44439395317,-0.590290290017,0
-0.56539992936,-0.360733529096,0
0.742742894766,-0.919546450909,0
0.181682878924,0.749891773564,1
0.62366926847,-0.703167069121,0
0.380861979726,-0.203294242344,0
0.646730861176,0.679781188376,1
-0.67865600042,-0.779209499879,0
-0.462846051386,-0.864914290263,0
-0.434134046631,0.149944781793,1
-0.556182402487,-0.90760443481,0
0.23692749266,0.498895694172,1
-0.346079043865,-0.174018835712,1
-0.393111071144,-0.729957143026,0
-0.245671711498,-0.265947765776,1
0.758601214771,0.69100804969,1
0.20819667007,-0.68889539942,0
-0.79542831466,0.14901030881,0
-0.419284093708,0.230789981127,1
0.165132336765,0.887957775662,1
-0.766247005102,-0.593696531056,0
0.107268572379,-0.427244225874,0
0.855173160624,-0.356307390154,0
0.752498783563,-0.715278363361,0
0.458160103997,-0.961865110655,0
0.721156007775,0.961741621,1
0.348041900217,0.410488428363,1
0.692512985071,0.264008271017,1
-0.404635938372,0.171489943141,1
0.169143428015,-0.55954743773,0
0.812455483049,0.998568257321,1
0.302523014433,-0.267712071232,0
0.0638276716856,0.128221631733,1
-0.343979921926,-0.696857846487,0
-0.460332851518,0.411154489363,1
0.935570227067,-0.441638718936,0
-0.724304171963,0.782574697924,1
-0.125949795767,-0.542348472442,0
0.810914207776,-0.664158093442,0
-0.863090874087,0.11139293031,0
0.72266555908,-0.324196342354,0
-0.137644350746,-0.283272458078,1
0.0305828845991,-0.612106865897,0
0.808264631882,-0.282947077414,0
0.585079236278,-0.657471460464,0
-0.926135811616,0.765530717543,1
-0.571623129008,-0.970752103174,0
-0.553274879706,0.431609997733,1
-0.521069343605,0.790656687953,1
0.57085329363,0.995160294676,1
-0.752262143913,-0.54240111502,0
0.300781574731,-0.587326743964,0
0.354167412303,-0.823724334691,0
-0.627348380224,0.860292196752,1
-0.8544904511,0.641892623035,1
-0.163404523096,0.315861952893,1
-0.173717303507,0.0452747468081,1
0.387831447106,0.0684071670251,1
-0.876254327377,0.480657176615,1
0.484249506597,0.816953793732,1
-0.948910846694,-0.958819830367,0
0.711428395936,0.0631107686207,0
-0.489123175124,-0.804920470473,0
0.284809250595,-0.0354208490271,1
-0.263497586297,0.333932250146,1
0.408524869333,-0.285794451112,0
-0.685596246357,0.308652794366,1
0.981646842077,-0.474608442757,0
0.601103498849,0.381818235478,1
0.303981139001,-0.83799827962,0
0.12671830562,0.17851718442,1
0.640325557927,0.605067695279,1
-0.845412002123,0.614950989733,1
-0.738524432838,-0.299196640738,0
-0.286695737166,0.647958329342,1
0.863004150424,-0.721710532956,0
-0.963768534772,0.0282530428063,0
0.0795483090273,-0.307491337326,1
-0.0145276900509,-0.0480296373893,1
-0.0955130870807,-0.510152709264,0
-0.79282928132,-0.26339401938,0
-0.335626302982,0.376488353872,1
0.643950668025,-0.187108862549,0
-0.386630699618,-0.40941868273,0
0.381911318819,-0.304691090249,0
-0.17424717112,-0.349615191243,0
-0.698669068739,0.615008344081,1
-0.78489137876,0.719699691413,1
-0.738316496281,-0.154809298534,0
0.714775111372,0.872982210961,1
-0.599141701832,-0.918909894956,0
-0.522883727885,0.23278544636,1
0.89750911468,-0.00807172389986,0
0.0599413299444,-0.868311031251,0
0.605385869141,0.898846587566,1
-0.134065242928,0.959840367897,1
0.876166981205,0.104118704893,0
0.4959837166,0.706317944185,1
0.202524205371,-0.405551370334,0
-0.153941641547,-0.00766024534523,1
-0.315223630494,-0.766922479748,0
-0.5139098154,0.682049901203,1
-0.41813602497,0.29578248512,1
0.954848209935,-0.0182922613896,0
-0.399331716892,-0.8997788543,0
0.683922946239,-0.0516420684663,0
0.0976246069815,-0.254445798755,1
0.574200263429,-0.443604201652,0
0.750232938355,0.798710900393,1
0.581076341037,0.0806549288385,1
-0.701083488874,0.713384035789,1
-0.950132147689,0.762580611894,1
-0.2763762655,-0.208701548571,1
0.286531720415,-0.478458556668,0
-0.0458048582909,-0.624974815207,0
0.384458236505,-0.595712575034,0
0.286833279987,-0.947196103588,0
0.158383982041,0.49860794683,1
-0.0699170908446,0.414864792167,1
0.691236975827,0.445033205005,1
-0.985463182799,0.508995241768,0
-0.101785628607,0.196284856592,1
-0.179434549769,-0.650139008002,0
0.188709535663,-0.437015694527,0
-0.643454398013,-0.941004492657,0
0.783783028207,-0.0285180612883,0
-0.595230408622,0.528854300132,1
0.149312259017,-0.00959766834935,1
-0.334092490862,-0.414181818149,0
-0.093897053566,-0.568669535236,0
-0.503436478135,-0.850630838629,0
-0.140678507335,0.393675891271,1
0.667417817596,0.623256898749,1
0.547589567935,-0.0241176952896,1
-0.849491952798,-0.108527339062,0
-0.108505665245,-0.402662509918,0
0.329260336751,-0.896688851403,0
0.715087585959,-0.408632651474,0
-0.393515329726,0.2250909714,1
-0.16229758601,-0.385081384183,0
-0.96240774357,0.553003595259,0
0.0767256995749,-0.201588478042,1
-0.263344096025,-0.377008356895,0
-0.446926926627,0.457046163909,1
0.0963065919523,0.495933404577,1
0.98289249309,-0.685363330954,0
-0.967466330618,0.217099858773,0
0.120382985813,-0.0650417266932,1
0.650497792199,-0.842406009374,0
0.480433453863,-0.211701028976,0
0.0158871389003,-0.77841447713,0
-0.560027543979,-0.90457007398,0
-0.208631272251,0.432758256862,1
-0.243208561641,0.37069914653,1
0.214136104218,-0.18472818078,1
0.74435279066,0.787541454829,1
0.454187840295,0.290780792392,1
0.851837229714,-0.499110092337,0
0.838856900714,-0.656089509884,0
0.678829449522,0.36922419416,1
-0.397026258745,-0.163661301839,1
-0.826454768554,-0.637394950248,0
-0.0121073367378,0.779483923701,1
-0.795055975565,-0.0664996284486,0
-0.882245181969,-0.0566899883533,0
-0.908935768515,0.782032917771,1
-0.73896522478,-0.499122030197,0
0.881926629904,-0.0496844339916,0
0.179502565904,-0.716320742112,0
0.0332587551907,0.42574383771,1
0.870158363549,0.594694098476,1
-0.0979883980633,-0.178495226033,1
0.236593808341,-0.855085192758,0
-0.456112564913,0.939442903905,1
-0.917150702614,0.637521832222,1
-0.386616647256,0.347271959191,1
0.498362388502,-0.273558758014,0
0.660730668322,0.57087566816,1
0.722874997961,0.0214765212777,0
-0.318398358311,-0.985793455648,0
0.758200137612,0.292144049623,1
-0.309158233026,0.707016148307,1
0.505483769161,0.0267707371613,1
0.114995245326,-0.517790120207,0
-0.136292056771,-0.297890970263,1
-0.63362355838,0.0916078844145,1
-0.370244959247,0.339924391869,1
-0.740595339073,0.963330124171,1
-0.256167240431,-0.629506360507,0
-0.506513234424,-0.103859098663,0
-0.358104940365,0.561234762943,1
-0.844298867937,0.268575026193,0
0.332052212541,0.286172106566,1
-0.248286854587,-0.275329055697,0
0.409494795519,0.0346210240869,1
0.0451571193205,-0.169628396167,1
-0.524681897496,0.878226329173,1
0.62463292417,-0.93592557346,0
0.958058163159,-0.656719701258,0
-0.366713416322,-0.42332407131,0
0.179714736326,-0.0842792245217,1
-0.414441903827,0.550379897916,1
0.871040172229,0.835188709232,1
-0.486981063162,-0.89611036164,0
0.765927794561,0.80836185169,1
0.689271391855,-0.85781561736,0
0.565674057332,0.135037444699,1
-0.00211501731556,0.668925684081,1
0.341388982843,-0.58032139011,0
0.835410650691,0.136880470997,0
0.242535745118,-0.973460313223,0
0.496755695652,-0.159023091841,0
0.310987322552,0.720068194123,1
-0.60850988545,-0.0642473084998,0
-0.67302569187,0.0946260659618,0
0.581984161017,0.819055713924,1
-0.15785120424,-0.734292204613,0
0.139145885551,0.246720368339,1
-0.672452406336,-0.0546580102569,0
-0.565144024103,0.743534153212,1
0.0344618446379,-0.198032089455,1
0.0246491645951,-0.0853537728641,1
0.935452050575,0.511146372793,0
0.613948398381,-0.918296206403,0
0.370863555578,-0.592677361205,0
-0.37610195883,0.0144337032589,1
-0.419239229919,-0.0668657143236,1
0.61031255833,0.108746967719,1
-0.0231923442707,-0.531873011194,0
-0.783483747766,-0.0681595110899,0
0.690440558156,0.224043738258,1
-0.951944949396,-0.446259518393,0
0.1097661234,-0.170563662134,1
0.458214714677,0.519665325403,1
-0.922894919369,0.540939872857,1
0.316688159477,0.632821361787,1
0.229107801961,0.0976528602557,1
-0.0254088412987,-0.404183781581,0
0.683754434902,0.888692551834,1
-0.489715794764,-0.238480816054,0
0.0198725552621,-0.06461344485,1
0.990222124296,0.897918845474,1
-0.229154813043,-0.462396598483,0
0.415151957333,-0.556134901146,0
0.84451879257,0.0365574673792,0
0.141779180998,-0.495056694594,0
-0.0641181563452,0.411220707202,1
0.980518540072,-0.140446172936,0
-0.65235619012,-0.0162538717473,0
-0.282880922035,-0.263581213383,0
0.566802894422,-0.130219915819,0
0.115142924412,0.519832444688,1
-0.390327500731,0.735230505102,1
0.510858250087,-0.307112846346,0
0.985089201212,-0.786667547421,0
0.485225622741,-0.995804194425,0
0.983295647809,0.415495403977,0
-0.476465377263,-0.0505988196704,1
-0.694005534398,0.880168728694,1
0.133940773892,-0.141209456659,1
0.89137651038,0.694534342361,1
-0.772502721066,0.161649179821,0
0.203886110059,0.519484252186,1
0.276006751815,0.735405375019,1
-0.288018487857,-0.351396165427,0
0.215587087847,-0.962272049157,0
-0.404631524214,0.544812471063,1
-0.844425663454,0.0837121679719,0
0.362438360299,-0.878688005262,0
0.725149783914,-0.991353094311,0
-0.00630574439711,-0.665839258322,0
-0.542114840195,-0.989566574343,0
0.520388431401,0.971819029662,1
0.0500409367346,0.958550992228,1
0.85572394646,-0.163915254372,0
0.121740680745,0.80253219671,1
-0.0493839702017,0.208890985746,1
0.613608452296,0.446138591832,1
-0.497352682956,0.904942154131,1
-0.752278608814,-0.233976523765,0
0.811618234529,0.748781728849,1
-0.869673022831,-0.0652958946546,0
0.952323358211,-0.935928864721,0
0.530767973016,-0.438123177134,0
-0.305717565854,-0.0886625208917,1
-0.427059244963,-0.028821036994,1
0.363083026825,-0.426008854408,0
0.00741081659782,-0.650878925677,0
0.336966874045,-0.120568004007,1
0.954885126323,-0.122873983529,0
0.993069601474,0.879682970307,1
0.237198076146,0.392009356208,1
0.951719216652,0.0472426201647,0
-0.407807364287,0.191554864514,1
-0.868495837819,-0.899087998252,0
-0.401227633782,-0.637299556824,0
-0.411388307004,0.635357854618,1
0.0120509087616,0.583015982948,1
0.884873836516,0.878886874337,1
-0.693639505574,-0.65479810759,0
-0.843579734567,0.220312346013,0
0.70663836506,0.652410361042,1
0.168818114033,-0.950082072449,0
0.984425921743,-0.708860419058,0
0.101102176795,-0.279374624337,1
0.964535727905,-0.368859978818,0
0.40044849355,-0.106729400217,1
-0.0317839416347,-0.219485581142,1
0.199192414855,-0.0681627582683,1
0.639856419229,0.0439304799179,0
-0.914726885151,-0.438461640333,0
-0.446852267352,0.207357763146,1
-0.949483739094,0.71911793529,1
-0.967587027353,0.18494880625,0
0.187558336899,0.99661126336,1
-0.564889228765,-0.113830299705,0
-0.346589947435,0.675740024161,1
-0.486080371517,0.236049910984,1
0.856655421969,-0.916760636589,0
0.869507411581,0.077309809178,0
-0.605466834743,0.941264702167,1
0.200625062795,-0.462269691792,0
0.0784683427214,0.567866724933,1
0.824454250916,0.325518083015,0
-0.285758053118,-0.682023565094,0
0.616864850083,0.244600615654,1
-0.786871606143,-0.943217783987,0
-0.223211789465,0.845685243156,1
0.130857410736,0.948864385631,1
0.305930242443,0.590973600229,1
-0.475142108827,-0.762094756944,0
-0.785087561876,0.566493756525,1
-0.517018528367,0.195901759258,1
0.281896507202,0.499157706055,1
-0.868017361798,-0.582269668815,0
-0.817908174576,-0.429141259686,0
-0.128322036984,-0.0107920099228,1
-0.916838974693,-0.492516766283,0
-0.463103154836,-0.914538434836,0
0.64094252598,-0.234202093609,0
-0.963196112385,-0.434806715694,0
-0.2717209474,0.45860437245,1
-0.704716883769,0.359534517172,1
-0.569214291069,-0.746311946151,0
-0.911005873027,0.417293289133,0
-0.0544518158339,0.0572575032549,1
-0.330677378868,0.127361890117,1
-0.776442050274,0.207096798708,0
-0.5670859675,-0.921061435631,0
0.328295310491,0.41293239865,1
-0.460230835234,0.0395150631982,1
-0.473033815843,0.743951939633,1
-0.7950467572,-0.413481429418,0
-0.518095736221,-0.417393093766,0
-0.454738142439,0.238543260062,1
-0.105325597925,0.139664337835,1
-0.87196040943,0.260038247573,0
-0.987564304679,-0.458151080728,0
-0.376042002497,0.491433093534,1
0.319736796971,-0.149197277213,1
-0.140249710215,-0.91988558102,0
0.775524909133,0.0641111764254,0
0.237242470427,0.353262670026,1
-0.27762624628,-0.964445631752,0
-0.626991301373,0.133463231619,1
0.2750410658,-0.0380264015968,1
-0.879187391941,-0.0288356125899,0
0.0329633849555,-0.419474434242,0
-0.225888743023,0.463006336578,1
-0.0606457096251,-0.376190886715,0
0.0734612372267,0.477613169058,1
-0.32885697977,-0.476514146646,0
0.85913089758,-0.167035002472,0
-0.946438079923,-0.288755417002,0
0.473124308533,0.368376270927,1
0.8986423805,-0.107400226926,0
0.5118784177,-0.84270857386,0
-0.397262900555,-0.342631878428,0
0.141195715729,-0.519230693112,0
-0.844144392762,-0.693192483907,0
-0.877279171355,0.972926098083,1
-0.209894050606,-0.933577227644,0
-0.832038571796,-0.848235533678,0
-0.468231586476,-0.750110121004,0
-0.664612174229,0.47391550738,1
-0.470043815459,-0.270193530127,0
-0.0351127250221,-0.51738232192,0
-0.0676234697675,0.386432641608,1
-0.697298414553,0.102479448158,0
0.189602495507,-0.200861220188,1
0.999114898264,-0.780585257318,0
0.879640288505,-0.433355696075,0
-0.267538165244,-0.32312489762,0
0.345154684774,-0.999785448891,0
-0.507657750733,0.925172092315,1
-0.121773291438,0.146885270293,1
0.603162384628,-0.559935273784,0
-0.303164823286,0.59302048349,1
0.490024780943,0.294060136228,1
-0.581167398906,-0.0291642843228,0
0.105893069545,-0.986371837059,0
-0.406676536566,-0.678074705863,0
-0.77147702479,0.931347477568,1
-0.933072958151,-0.0308692351747,0
-0.90265835328,0.357361160752,0
0.0285516930751,0.0237493895635,1
-0.592860591517,0.154415266269,1
0.0490064811256,0.772782358066,1
-0.371182098633,0.226308666712,1
0.597096917206,-0.860010765432,0
0.355586984808,-0.412872556598,0
0.684697875399,-0.637038510371,0
0.70716933451,0.936926246256,1
0.226628426692,-0.798112801704,0
0.843145643394,-0.284102215763,0
-0.598816647749,0.186507947698,1
-0.177201217905,-0.719948443546,0
-0.364550296082,0.934686265796,1
0.0501508565821,-0.877201989797,0
-0.368946127786,0.542641883608,1
0.482967209446,0.956430305855,1
0.457526301125,0.76532794904,1
0.858986494145,-0.477435464223,0
-0.890985813774,-0.149916921686,0
-0.670648569603,-0.0930548096776,0
-0.7672510173,-0.200809491362,0
0.629337595377,-0.881601907068,0
-0.779107920445,-0.95758283536,0
0.12461036992,-0.0844009510686,1
0.906987301217,0.592947776178,1
0.0965093937426,0.445081161175,1
-0.592128627288,-0.361769180082,0
-0.102998231978,-0.333851621429,0
0.387305381771,-0.420492214709,0
0.816836748579,0.619350515194,1
-0.910660383291,0.110016809615,0
0.787928784593,0.779738575393,1
0.825805519939,-0.179000610985,0
-0.31737846724,0.368888967625,1
0.93923732509,0.815810146421,1
0.849177340729,-0.175602428628,0
-0.335319775738,0.0137448853014,1
-0.825046211971,-0.523322928313,0
0.0342231406702,0.545229649289,1
0.988279339522,-0.131637037737,0
0.360014817037,-0.722329650387,0
-0.0716979988836,0.294394576426,1
-0.68870581923,0.165916421734,1
0.900081128558,-0.949839462772,0
0.774894668497,0.971589913284,1
0.522858464892,-0.00420645001165,1
-0.526076687505,0.838234350871,1
-0.132122065375,-0.319126488682,0
0.637507267039,0.122313048374,1
-0.0518029393646,-0.191292248453,1
-0.777140408548,-0.432824562132,0
-0.584703704912,-0.27398840885,0
-0.00535414610128,-0.757669973047,0
-0.389052025597,0.0573387436475,1
0.939264191542,0.552788168014,1
-0.792471512035,-0.957315835156,0
-0.860856750906,-0.303196745876,0
0.776745998303,-0.388116003549,0
-0.291005352446,-0.613952167891,0
-0.982762631364,-0.729994398948,0
0.288575743193,-0.63905100272,0
0.148118665377,0.426384306986,1
-0.598140932121,-0.0792279171445,0
-0.542993275266,-0.388293460482,0
0.431811618797,0.706538534572,1
